key,value
Player Software Version,3.3.0
Data Format Version,2.0
Export Date,19.07.2021
Export Time,12:22:11
Frame Index Range:,0 - 996
Relative Time Range,00:00.000 - 01:30.669
Absolute Time Range,0.832747099979315 - 91.50197709997883
